,locName,catName,rating,noOfReviews,distance
82,Riverhill Coffee Bar,coffee,4.5,84,905.107642653828
83,Stereo,bars,4.5,99,958.5460234170688
84,Café Gandolfi,seafood,4.5,67,1117.5831285443746
85,Alston Bar & Beef,steak,4.5,51,875.6395665831218
86,13th Note,bars,4.0,85,843.0206486528883
87,Laurieston Bar,pubs,4.5,18,37.23650742133803
88,Mono,bars,4.0,86,869.1306386399417
89,Tempo Tea Bar,bubbletea,4.5,37,890.546601719873
90,BrewDog DogHouse,pubs,4.5,48,1021.0153986024366
91,Chaakoo Bombay Cafe,indpak,4.5,33,992.7183198896348
92,Trans-Europe Café,modern_european,4.5,42,933.3109147064145
93,Ichiban,japanese,4.0,74,831.5601304279028
94,Nic's NYC Deli,newamerican,4.5,22,568.19532854531
95,Two Fat Ladies at The Buttery,seafood,4.5,48,1238.043704238643
96,Rogano,seafood,4.5,49,904.9799274578276
97,Topolabamba,mexican,4.0,77,1007.0078776507662
98,Hutchesons Bar & Brasserie,scottish,4.0,51,1069.06126806711
99,The Lighthouse,architects,4.0,41,837.6250295135973
100,Paesano Pizza,pizza,4.5,150,234.0913202105239
101,The Wilson Street Pantry,cafes,4.5,86,270.1668241996312
102,The Butterfly and the Pig,scottish,4.5,257,1004.7706668511639
103,The Pot Still,pubs,4.5,127,765.2731224797301
104,Bread Meats Bread,burgers,4.0,176,596.2921030315597
105,Café Gandolfi,seafood,4.5,67,372.87144158871286
106,Riverhill Coffee Bar,coffee,4.5,84,490.24418701444563
107,BrewDog DogHouse,pubs,4.5,48,234.78684369152347
108,13th Note,bars,4.0,85,256.95976662574833
109,Stereo,bars,4.5,99,636.3539704955816
110,Tempo Tea Bar,bubbletea,4.5,37,263.661810629322
111,Mono,bars,4.0,86,320.86650955228777
112,Hutchesons Bar & Brasserie,scottish,4.0,51,284.62398642971283
113,Ichiban,japanese,4.0,74,194.2021033169153
114,Alston Bar & Beef,steak,4.5,51,569.6266163536261
115,Trans-Europe Café,modern_european,4.5,42,320.74425169453895
116,Chaakoo Bombay Cafe,indpak,4.5,33,550.9417344348834
117,The Dhabba,indpak,4.0,54,277.6790967215805
118,Blackfriars,pubs,4.0,59,332.75689264998624
119,Bloc+,pubs,4.0,92,921.7359410596528
120,The Butterfly and the Pig,scottish,4.5,257,623.5301156405126
121,The Pot Still,pubs,4.5,127,511.120280799781
122,Paesano Pizza,pizza,4.5,150,687.3368078037654
123,Bread Meats Bread,burgers,4.0,176,566.3293937440559
124,Riverhill Coffee Bar,coffee,4.5,84,658.4652152224962
125,The Wilson Street Pantry,cafes,4.5,86,879.4650570880635
126,Bloc+,pubs,4.0,92,542.4628912263244
127,Stereo,bars,4.5,99,667.4796445685965
128,Where The Monkey Sleeps,coffee,4.5,68,681.2314432730379
129,Laboratorio Espresso,coffee,4.5,44,343.1127549496428
130,The Flying Duck,bars,4.0,48,233.3434749598296
131,Café Gandolfi,seafood,4.5,67,960.02160495327
132,Rishi's Indian Aroma,indpak,4.5,40,409.3445539533252
133,Nippon Kitchen,japanese,4.0,77,471.2240158988906
134,Chaakoo Bombay Cafe,indpak,4.5,33,578.2753525098776
135,Alston Bar & Beef,steak,4.5,51,723.826495550463
136,Opium,dimsum,4.5,32,511.98602754399246
137,BrewDog DogHouse,pubs,4.5,48,746.9766840590817
138,Gin 71,cocktailbars,4.5,42,430.40956846456356
139,Tempo Tea Bar,bubbletea,4.5,37,694.5839094394911
140,The Forge Market,marketstalls,4.0,6,1143.2559690708204
141,Glasgow 2014 Athletes' Village,localflavor,5.0,1,276.51925380701437
142,Cuningar Loop,parks,4.5,2,691.6376171053884
143,Celtic View,printmedia,3.0,2,325.4131595449846
144,Kerrydale Bar,sportsbars,2.5,3,338.97245842409353
145,Super Cook,hotdogs,5.0,1,925.531840906421
146,McDonald's,hotdogs,3.5,2,1003.8399834880108
147,Supreme Steak Bar,foodstands,3.0,1,398.3242841732212
148,Pizza Hut,pizza,2.5,3,873.9417220176798
149,Bensons,coffee,2.5,3,987.7003790504962
150,Wans Golden Corner,hotdogs,4.0,2,1138.5590111407998
151,Rab Haws Kitchens,hotdogs,5.0,2,835.1470351166835
152,BB's Coffee and Muffins,coffee,3.0,1,930.8971485573112
153,McChans,chinese,3.0,1,1003.8399834868834
154,KFC,hotdogs,3.0,2,940.7852341959011
155,Old Black Bull,pubs,5.0,1,794.1187516941866
156,The Bank,pubs,3.0,1,865.9803395259868
157,People's Palace and Winter Gardens,museums,4.0,31,707.3430409330401
158,Glasgow Green,parks,4.5,25,847.7980132444037
159,Saint Luke's And The Winged Ox,bars,4.0,15,815.6179194784576
160,Doulton Fountain,localflavor,4.5,6,660.4157056764337
161,Harrington's Restaurant,coffee,5.0,4,93.60116081428615
162,Enzo's,hotdogs,4.0,5,545.8279053321362
163,The Little Cake Parlour,bakeries,4.5,4,439.1446130217618
164,Handmade Burger,burgers,3.5,17,1391.4137552743377
165,Sucre,breakfast_brunch,4.0,4,79.98743006622918
166,Grants The Bakers,bakeries,5.0,3,1016.4634219557867
167,Guido's Coronation Restaurant,fishnchips,4.0,7,1259.6200779098901
168,Torrance Inn,pubs,4.5,2,267.6812452304283
169,Food 2 Go,soup,5.0,2,544.5925929418522
170,St Andrew's Suspension Bridge,landmarks,4.5,3,717.056990889302
171,Marini's Fish Bar,fishnchips,3.5,3,189.93210000170032
172,St Marys Church,localflavor,4.0,3,589.4580896585887
173,McChuills Public House,pubs,3.5,11,1377.54714160997
174,Barrowland Park,parks,4.5,3,1195.0728456712257
175,Saffron,indpak,4.5,3,670.7432489961993
176,Bar 67,pubs,4.5,3,931.5861572856825
177,The Wilson Street Pantry,cafes,4.5,86,894.6005899348305
178,Café Gandolfi,seafood,4.5,67,886.9566637845121
179,Mono,bars,4.0,86,582.1892348640014
180,13th Note,bars,4.0,85,614.4488812004355
181,Trans-Europe Café,modern_european,4.5,42,651.5685613130136
182,BrewDog DogHouse,pubs,4.5,48,980.4268282369165
183,Tempo Tea Bar,bubbletea,4.5,37,1036.3525398255765
184,Glasgow Green,parks,4.5,25,526.4666324716989
185,Blackfriars,pubs,4.0,59,851.3067802219123
186,The Dhabba,indpak,4.0,54,847.2265456742479
187,Russian Cafe-Gallery Cossachok,russian,4.5,32,710.3847640803664
188,Ichiban,japanese,4.0,74,959.7293543191554
189,People's Palace and Winter Gardens,museums,4.0,31,671.0527044658747
190,Spitfire Espresso,coffee,4.5,34,998.4511774066683
191,Scotia Bar,pubs,4.0,27,546.6038946736307
192,Gandolfi Fish To Go,seafood,4.5,28,924.9736336690464
193,Nic's NYC Deli,newamerican,4.5,22,898.4513658852536
194,Sloans,bars,3.5,60,970.2874690108903
195,Babbity Bowster,pubs,4.0,33,953.5535181829295
196,Laurieston Bar,pubs,4.5,18,726.0208752111213
197,Two Fat Ladies at The Buttery,seafood,4.5,48,915.3924909288739
198,La Fiorentina,italian,4.5,19,25.772152103279247
199,India Quay,indpak,4.0,34,489.8114434118477
200,King Tut's Wah Wah Hut,pubs,4.5,66,1322.238291752521
201,Glasgow Science Centre,museums,4.0,52,1095.1933113422494
202,Nando's,hotdogs,4.0,30,273.36569321134544
203,The Fish People Cafe,cafes,4.5,14,489.11494132605674
204,Primal Roast,cafes,4.5,22,1305.019250793434
205,Clyde Arc Bridge,landmarks,4.0,16,432.5312681038276
206,The Shandon Belles,british,4.5,13,931.0951863493336
207,Scotland Street School Museums,museums,4.5,11,523.2229332095264
208,Big Licks West End,icecream,4.0,18,942.6989009189186
209,Bite Me Sandwich Bar,coffee,5.0,8,957.059808068876
210,The Ferry,british,4.0,9,702.4130847892546
211,Panda Chinese Restaurant,chinese,3.0,19,250.81628293847476
212,Frankie & Benny's,tradamerican,3.0,13,371.91488131841635
213,Istanbul Turkish,turkish,4.5,3,35.683593477
214,Home Style Authentic Indian Cusine,fooddeliveryservices,4.5,3,88.25870112595413
215,Malaga Tapas,tapasmallplates,4.0,11,949.1926012543356
216,Yen,japanese,3.0,24,587.8607450261173
217,The Glad Cafe,cafes,4.0,35,432.70727781349854
218,ORO,italian,3.5,33,74.58695263280269
219,Cafe Strange Brew,cafes,4.5,13,254.86069527256458
220,Queens Park,parks,4.5,29,936.7208794005521
221,Newlands Cafe,cafes,4.5,14,514.133145134539
222,Ranjit's Kitchen,indpak,4.5,27,1291.512541132077
223,The Butterfly and the Pig,bars,3.5,25,311.34538336548826
224,Tapa Coffeehouse,coffee,4.5,26,1062.8504927047422
225,D'nisi,cafes,4.0,17,373.8998309605732
226,The Rum Shack,caribbean,4.5,22,1166.827655241468
227,The Bungo,gastropubs,4.0,31,1097.8545952315346
228,Brooklyn Café,cafes,3.5,26,367.4522470743039
229,Deli Zola,delis,4.5,7,152.00088246625418
230,The Waverley Tea Room,bars,3.0,25,231.50687871732214
231,Di Maggios Pizzeria,pizza,3.5,16,379.8096707905459
232,The Granary,pubs,3.5,14,133.57018588838676
233,Gusto & Relish,delis,4.0,17,1044.1856418577013
234,The McMillan Southside,bars,4.0,14,668.9879732341174
235,Little India,indpak,4.0,7,31.928216181194802
236,Mulberry Street,pubs,4.0,18,1028.3046874415506
237,Pollok Country Park,parks,4.5,45,1043.0543039471188
238,The Burrell Collection,museums,4.0,33,848.6345875139801
239,Newlands Cafe,cafes,4.5,14,659.709636514756
240,ORO,italian,3.5,33,791.5004060881643
241,Cafe Strange Brew,cafes,4.5,13,1038.5990256763866
242,D'nisi,cafes,4.0,17,649.3886152050874
243,Loks Bar & Kitchen,bars,4.0,8,640.7276102164968
244,The Burrell,pubs,3.5,11,22.31638035720918
245,The Waverley Tea Room,bars,3.0,25,941.2769829789557
246,Deli Zola,delis,4.5,7,967.0889118483918
247,The Granary,pubs,3.5,14,924.2295718548796
248,Newlands Home Bakery,bakeries,4.0,5,632.7618626533358
249,Little India,indpak,4.0,7,809.9144579727913
250,Sir John Stirling Maxwell,pubs,3.0,16,680.5831433949911
251,Crystal Castle,hotdogs,4.5,4,607.6335767134219
252,Spill The Beans,coffee,3.5,8,968.4113433530501
253,Linen 1906,musicvenues,4.0,8,993.1466068782098
254,Gizzi Coffee,coffee,4.0,4,726.3657028528551
255,Granary,pubs,4.0,5,930.7543830822742
256,Tao Southside,chinese,4.0,2,666.7178760059193
257,Celino's,delis,4.5,35,132.7833964036835
258,Dennistoun Bar-B-Que,bbq,4.0,33,605.8895467020319
259,Tibo,british,4.0,35,838.17239447245
260,Coia's Cafe,cafes,4.0,38,766.2643574951188
261,Nakodar Grill,indpak,4.5,22,883.9737849356159
262,Tapa Bakehouse,bakeries,4.0,24,733.3942973324434
263,Alexandra Park,parks,4.5,12,497.37959265231984
264,Cafe Zecchino,cafes,4.5,5,269.0145099298243
265,Redmond's,pubs,4.0,13,994.8366061287275
266,Stan's Studio,cafes,5.0,3,59.93607477804492
267,All In One,hotdogs,4.0,5,179.41925832666664
268,Poa San Restaurant,chinese,4.0,7,398.3187997446275
269,The Duchess of Duke Street,bars,4.0,7,732.7749957615242
270,Bennys Fish & Chicken Bar,fishnchips,3.5,8,143.59967370314928
271,Neptune Fish & Chips Dennistoun,fishnchips,4.0,6,731.8825638937687
272,Amore D'Italia,italian,4.5,3,453.98345226000083
273,Grants The Bakers,bakeries,5.0,3,1040.194568945388
274,Black Vanilla,desserts,3.5,5,660.501379484172
275,Caffe Euro,cafes,4.0,6,663.9901144491828
276,Claudios Fast Food,fishnchips,3.5,5,675.1918892509528
277,Dennistoun Bar-B-Que,bbq,4.0,33,149.66174985034064
278,Celino's,delis,4.5,35,541.5357482243875
279,Tibo,british,4.0,35,457.88576996841795
280,Coia's Cafe,cafes,4.0,38,372.7206758190531
281,Nakodar Grill,indpak,4.5,22,535.5951416521914
282,Tapa Bakehouse,bakeries,4.0,24,373.75857989710084
283,Redmond's,pubs,4.0,13,624.2602556446278
284,The Duchess of Duke Street,bars,4.0,7,293.9265920559157
285,Alexandra Park,parks,4.5,12,1036.3395767928118
286,Cafe Zecchino,cafes,4.5,5,696.0001630104687
287,Neptune Fish & Chips Dennistoun,fishnchips,4.0,6,344.27858829337566
288,All In One,hotdogs,4.0,5,521.5523104077336
289,Stan's Studio,cafes,5.0,3,534.1979197318809
290,Black Vanilla,desserts,3.5,5,224.38324816323282
291,Grants The Bakers,bakeries,5.0,3,668.5017598746082
292,Caffe Euro,cafes,4.0,6,231.24697494740073
293,Poa San Restaurant,chinese,4.0,7,760.7312651985441
294,Claudios Fast Food,fishnchips,3.5,5,212.5586142822877
295,Bennys Fish & Chicken Bar,fishnchips,3.5,8,623.4295424327188
296,Amore D'Italia,italian,4.5,3,638.1921272583345
297,Two Fat Ladies at The Buttery,seafood,4.5,48,747.9925042591319
298,King Tut's Wah Wah Hut,pubs,4.5,66,1100.005830714462
299,Pickled Ginger,sushi,4.5,43,990.3429297778757
300,India Quay,indpak,4.0,34,571.7220680630161
301,Nando's,hotdogs,4.0,30,134.6925527778769
302,La Fiorentina,italian,4.5,19,307.2105921644873
303,The Fish People Cafe,cafes,4.5,14,475.477705062925
304,Primal Roast,cafes,4.5,22,1085.691205634716
305,Gamba,seafood,4.5,38,1261.8257585267231
306,The Shandon Belles,british,4.5,13,764.1149470027394
307,The Grill On the Corner,steak,3.5,66,1184.3017062772906
308,Laurieston Bar,pubs,4.5,18,997.0573726242918
309,Scotland Street School Museums,museums,4.5,11,489.7418126054225
310,Clyde Arc Bridge,landmarks,4.0,16,594.3247710969807
311,Big Licks West End,icecream,4.0,18,939.6212419365429
312,Piccolo Mondo,italian,4.0,20,931.0233206997398
313,Babylon Cafe,mideastern,4.5,10,985.3826668186268
314,Accento Cafe,cafes,4.5,10,1034.0386059380462
315,Viva Brazil,brazilian,3.5,51,1099.123150027096
316,La Lanterna,italian,4.0,21,1109.3386323229422
317,The Butterfly and the Pig,scottish,4.5,257,132.1376049981244
318,The Pot Still,pubs,4.5,127,365.30490154731376
319,Where The Monkey Sleeps,coffee,4.5,68,156.38336330378698
320,Bread Meats Bread,burgers,4.0,176,533.8773582060459
321,Bloc+,pubs,4.0,92,208.73711472438626
322,Paesano Pizza,pizza,4.5,150,936.7853029854327
323,Singl-end Garnethill,cafes,4.5,64,442.95686982429675
324,Stereo,bars,4.5,99,520.9462396352826
325,Riverhill Coffee Bar,coffee,4.5,84,648.7426896709851
326,The Tiki Bar & Kitsch Inn,thai,4.0,64,167.3721199945351
327,King Tut's Wah Wah Hut,pubs,4.5,66,358.7705365156863
328,Sichuan House,chinese,4.5,35,212.49004431290294
329,Saramago at the CCA,cafes,4.5,42,225.61820474652095
330,Opium,dimsum,4.5,32,321.5291367082046
331,The Tea Rooms,tea,4.0,37,124.56822831383661
332,Meat Bar,bars,4.0,58,217.55771490062392
333,Alston Bar & Beef,steak,4.5,51,606.5312647954697
334,Rishi's Indian Aroma,indpak,4.5,40,345.33499356663845
335,Banana Leaf,malaysian,4.5,31,165.88681004868297
336,Gamba,seafood,4.5,38,296.80002977133114
337,Sapori d'Italia,italian,5.0,16,21.637800337293495
338,Hooked,fishnchips,4.5,18,19.16373356582516
339,Battlefield Rest,italian,4.5,27,436.28167436053116
340,Queens Park,parks,4.5,29,675.4038490453817
341,Clockwork Beer Co,pubs,3.5,41,464.40108001536964
342,Tapa Coffeehouse,coffee,4.5,26,1204.627078825425
343,Tinto Tapas Bar,tapas,3.5,26,408.55071458063003
344,Milk Cafe,cafes,5.0,10,1034.683101283046
345,Shezan Tandoori,indpak,4.5,8,154.20077819574158
346,New Pearl India,indpak,5.0,4,19.857162340993792
347,Queens Cafe,cafes,4.0,14,871.4695388957103
348,Gusto & Relish,delis,4.0,17,1199.6524556621498
349,Light Bite,coffee,5.0,4,482.85547713585265
350,Allison Arms,pubs,4.0,16,1236.0956706323177
351,Mulberry Street,pubs,4.0,18,1226.1059747637821
352,Stefano's Pizzeria,pizza,4.0,6,194.60086377572944
353,Frosoulla's,greek,3.5,11,479.9659130564824
354,Queens Park Flag Pole,parks,4.5,7,798.4875042325534
355,Wee China,malaysian,4.0,5,229.1936670703516
356,Da Vinci Takeaway,hotdogs,4.0,7,509.7094564236571
357,Yelp Event: Food Photography & Styling Masterclass at Ocho,yelpevents,5.0,13,649.4783960053514
358,Black Sheep Bistro,british,5.0,13,1031.8027185996486
359,Ka Ka Lok,chinese,4.5,23,1273.7368534210852
360,SeeWoo Restaurant,chinese,3.5,9,94.44659795596196
361,Chinatown Restaurant Glasgow,chinese,3.5,15,1073.650201099361
362,Forth & Clyde Canal,localflavor,4.0,6,645.5864771734736
363,Asian Gourmet,chinese,4.0,11,1281.0110628898449
364,China Court Bakery,bakeries,5.0,2,701.4392874514207
365,Ocho,scottish,4.0,3,649.5644223707496
366,Asiama,asianfusion,4.5,6,1260.3650591686535
367,Street Food Putter Club,golf,3.5,3,532.2412871405933
368,Wahkee Bakery,bakeries,5.0,2,1073.650201099361
369,Surface+ Café,cafes,4.0,4,1197.985662104592
370,Chan's Chinese Takeaway,hotdogs,5.0,1,1078.7950533949465
371,Cube Cafe,cafes,4.0,1,810.5030064149703
372,Tower Bar,pubs,2.5,2,549.2510211662525
373,Sighthill Stone Circle,landmarks,4.0,1,1042.997295541099
374,Rawnchy,coffee,4.0,1,1071.22197227427
375,Thistle,pubs,3.0,2,1053.9082697657002
376,Up On The Hill,cafes,2.0,1,282.4544200702025
377,Stravaigin,scottish,4.5,98,1098.1599864046711
378,Cottonrake,bakeries,4.5,42,914.1194933429641
379,Lupe Pintos Deli,delis,4.5,34,755.0584849505186
380,Inn Deep,pubs,4.0,51,861.2036965667899
381,Tchai-Ovna House of Tea,vegetarian,4.0,63,1048.0368292279604
382,The Hug & Pint,bars,4.5,30,767.7129179638267
383,The Left Bank,wine_bars,4.0,65,1121.9456895518006
384,Paradise,persian,4.0,34,780.4315717272705
385,Artisan Roast,coffee,4.0,68,1101.6576811476684
386,Yelp Event: Food Photography & Styling Masterclass at Ocho,yelpevents,5.0,13,1018.7735252403652
387,Black Sheep Bistro,british,5.0,13,687.6901729873875
388,Wudon,japanese,4.0,46,971.584271629768
389,The Doublet,pubs,4.0,26,894.6415468305661
390,North Star Café & Bistro,bistros,4.5,22,978.8219859160536
391,Smile Café,breakfast_brunch,4.5,16,990.8888545690525
392,Shish Mahal,indpak,4.5,28,914.2312314922656
393,Philadelphia Fish & Chicken Bar,fishnchips,4.0,27,861.1080593755072
394,Eusebi Deli,delicatessen,4.0,30,1050.257251803758
395,Sonny & Vito's,delis,4.0,23,865.8126218471423
396,The Yarn Cake,coffee,4.5,12,952.6506422098784
397,Glasgow Botanic Gardens,parks,4.5,56,859.5797264404295
398,Papercup Coffee Company,breakfast_brunch,4.5,64,978.701042786029
399,Cail Bruich West,scottish,4.5,36,955.2256771200571
400,Oran Mor,pubs,3.5,130,965.0678793708488
401,North Star Café & Bistro,bistros,4.5,22,505.07972477297716
402,Smile Café,breakfast_brunch,4.5,16,510.7351118162492
403,Hillhead Bookclub,bars,4.0,71,1050.8529593587853
404,The Yarn Cake,coffee,4.5,12,455.34295484786503
405,River Kelvin Walkway,localflavor,5.0,12,670.941495788388
406,Bread Meats Bread,burgers,4.5,17,943.6134177467926
407,The Belle,pubs,4.0,30,976.8288264142781
408,Old Salty's,fishnchips,4.0,33,1126.4059495013414
409,The Electric Gardens at The Botanics,localflavor,4.0,21,770.2151966746302
410,Cafe Andaluz,spanish,3.5,44,1159.0581431295059
411,Zizzi,italian,4.0,29,1183.3664806511683
412,Naked Soup,soup,4.0,24,972.0899799653082
413,Nic's NYC Deli,hotdog,4.0,22,1008.1686997333231
414,Great Western Sandwich Co,breakfast_brunch,4.0,15,966.6885260880343
415,The Cup & Saucer Vintage Tea Room,coffee,5.0,9,1206.6890044751522
416,Jaconelli's,hotdogs,4.5,11,800.8159614505286
417,Black Sheep Bistro,british,5.0,13,1320.140158968888
418,SeeWoo Restaurant,chinese,3.5,9,315.1339463038772
419,China Court Bakery,bakeries,5.0,2,1071.2716943015298
420,Street Food Putter Club,golf,3.5,3,897.956228481571
421,Happy Date,chinese,2.0,1,58.797678737335325
422,Ashfield Bar,pubs,3.0,2,856.8541006511888
423,Cube Cafe,cafes,4.0,1,922.4827839397009
424,Tower Bar,pubs,2.5,2,891.026260759071
425,Spicy Bite,indpak,1.0,1,201.6935209878628
426,Star & Garter,pubs,2.0,2,925.1195844052243
427,Amber's Cafe,cafes,4.0,1,296.12120743294713
428,Up On The Hill,cafes,2.0,1,686.7144985384712
429,Thistle,pubs,3.0,2,1342.063317855113
430,Flames All In One,hotdogs,5.0,1,870.130326967687
431,Spring Park Bar,bars,4.0,1,674.8122512506246
432,Royalty Ale House,pubs,2.5,2,1304.1240530299517
433,Vito's,fishnchips,1.5,2,914.8574371609411
434,Marco's FishBar,fishnchips,1.0,1,1321.5834453666114
435,Dennistoun Bar-B-Que,bbq,4.0,33,1102.468576454795
436,The Forge Market,marketstalls,4.0,6,392.46912914220593
437,McDonald's,hotdogs,3.5,2,198.96871007554154
438,Black Vanilla,desserts,3.5,5,1161.526690750099
439,Caffe Euro,cafes,4.0,6,1167.7633927234272
440,Foodie Bistro & Cafe,cafes,5.0,1,597.4262234180914
441,Claudios Fast Food,fishnchips,3.5,5,1139.5115289283212
442,Bensons,coffee,2.5,3,178.81921516891325
443,Wans Golden Corner,hotdogs,4.0,2,543.6901104467528
444,Glasgow 2014 Athletes' Village,localflavor,5.0,1,1045.9306459434163
445,Celtic View,printmedia,3.0,2,493.37357743991384
446,Kerrydale Bar,sportsbars,2.5,3,474.0670726007535
447,BB's Coffee and Muffins,coffee,3.0,1,208.37075372129897
448,McChans,chinese,3.0,1,198.9687100746388
449,Wonderful Kitchen,hotdogs,4.0,2,758.3462077564548
450,Fork & Knife Cafe,coffee,3.0,3,1071.5762016692215
451,Crown Creighton,pubs,3.5,2,1009.1165375138271
452,KFC,hotdogs,3.0,2,137.6298671296766
453,punjab karahi,hotdogs,3.5,3,1055.513980762674
454,Rab Haws Kitchens,hotdogs,5.0,2,436.9102680931702
455,The Butterfly and the Pig,scottish,4.5,257,981.0516738663483
456,The Pot Still,pubs,4.5,127,990.1237243274032
457,Bread Meats Bread,burgers,4.0,176,957.3552487979601
458,Riverhill Coffee Bar,coffee,4.5,84,917.6661903830408
459,Two Fat Ladies at The Buttery,seafood,4.5,48,516.4105499664302
460,Stereo,bars,4.5,99,844.7803694308801
461,Where The Monkey Sleeps,coffee,4.5,68,926.5033568185779
462,King Tut's Wah Wah Hut,pubs,4.5,66,714.5553767672029
463,Bloc+,pubs,4.0,92,1010.7982990182691
464,Alston Bar & Beef,steak,4.5,51,815.7179364162263
465,Chaakoo Bombay Cafe,indpak,4.5,33,964.8585585909143
466,The Tiki Bar & Kitsch Inn,thai,4.0,64,971.7703298043921
467,Gamba,seafood,4.5,38,838.7510054843665
468,The Hidden Lane Tearoom,tea,4.5,62,1252.8427557581315
469,Primal Roast,cafes,4.5,22,705.8352569946617
